DT,DT_round,DT_floor,Measurement,Value
2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,Turbidity,11.54
2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,Specific_Conductivity,56.73
2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,FDOM,1.82
2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,DO,9.8
2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,DO_Sat,NA
2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,Chl-a,0.03
2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,2024-04-28T19:30:00Z,Temperature,4.87
2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,Depth,1.34
2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,pH,7.66
2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,Turbidity,10.45
2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,Specific_Conductivity,57
2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,FDOM,1.83
2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,DO,9.82
2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,DO_Sat,NA
2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,Chl-a,0.03
2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,2024-04-28T19:15:00Z,Temperature,4.7
2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,Depth,1.35
2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,pH,7.67
2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,Turbidity,9.73
2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,Specific_Conductivity,56.96
2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,FDOM,1.84
2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,DO,9.85
2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,DO_Sat,NA
2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,Chl-a,0.02
2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,2024-04-28T19:00:00Z,Temperature,NA
2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,Depth,1.35
2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,pH,7.64
2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,Turbidity,9.85
2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,Specific_Conductivity,56.96
2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,FDOM,1.86
2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,DO,9.92
2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,DO_Sat,NA
2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,Chl-a,0.03
2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,2024-04-28T18:45:00Z,Temperature,4.36
2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,Depth,1.36
2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,pH,7.66
2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,Turbidity,9.08
2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,Specific_Conductivity,57.04
2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,FDOM,1.88
2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,DO,9.99
2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,DO_Sat,NA
2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,Chl-a,0.02
2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,2024-04-28T18:30:00Z,Temperature,4.14
2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,Depth,1.33
2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,pH,7.66
2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,Turbidity,8.77
2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,Specific_Conductivity,57.21
2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,FDOM,1.9
2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,DO,10.09
2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,DO_Sat,NA
2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,Chl-a,0.02
2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,2024-04-28T18:15:00Z,Temperature,3.9
2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,Depth,1.34
2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,pH,7.64
2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,Turbidity,9.26
2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,Specific_Conductivity,57.21
2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,FDOM,1.92
2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,DO,10.15
2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,DO_Sat,NA
2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,Chl-a,0.03
2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,2024-04-28T18:00:00Z,Temperature,NA
2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,Depth,1.35
2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,pH,7.62
2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,Turbidity,10.36
2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,Specific_Conductivity,57.31
2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,FDOM,1.95
2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,DO,10.2
2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,DO_Sat,NA
2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,Chl-a,0.02
2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,2024-04-28T17:45:00Z,Temperature,3.37
2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,Depth,1.36
2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,pH,7.64
2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,Turbidity,11.9
2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,Specific_Conductivity,57.11
2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,FDOM,1.96
2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,DO,10.21
2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,DO_Sat,NA
2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,Chl-a,0.02
2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,2024-04-28T17:30:00Z,Temperature,3.24
2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,Depth,1.35
2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,pH,7.63
2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,Turbidity,9.12
2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,Specific_Conductivity,57.25
2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,FDOM,1.98
2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,DO,10.24
2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,DO_Sat,NA
2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,Chl-a,0.02
2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,2024-04-28T17:15:00Z,Temperature,3.15
2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,Depth,1.34
2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,pH,7.61
2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,Turbidity,7.85
2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,Specific_Conductivity,57.07
2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,FDOM,1.98
2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,DO,10.28
2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,DO_Sat,NA
2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,Chl-a,0.02
2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,2024-04-28T17:00:00Z,Temperature,NA
2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,Depth,1.36
2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,pH,7.63
2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,Turbidity,8.23
2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,Specific_Conductivity,57.16
2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,FDOM,2
2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,DO,10.33
2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,DO_Sat,NA
2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,Chl-a,0.02
2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,2024-04-28T16:45:00Z,Temperature,2.87
2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,Depth,1.37
2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,pH,7.6
2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,Turbidity,9.65
2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,Specific_Conductivity,57.33
2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,FDOM,2.01
2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,DO,10.39
2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,DO_Sat,NA
2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,Chl-a,0.02
2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,2024-04-28T16:30:00Z,Temperature,2.66
2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,Depth,1.35
2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,pH,7.6
2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,Turbidity,8.62
2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,Specific_Conductivity,57.47
2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,FDOM,2.05
2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,DO,10.44
2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,DO_Sat,NA
2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,Chl-a,0.02
2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,2024-04-28T16:15:00Z,Temperature,2.49
2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,Depth,1.34
2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,pH,7.6
2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,Turbidity,9.25
2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,Specific_Conductivity,57.85
2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,FDOM,2.07
2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,DO,10.47
2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,DO_Sat,NA
2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,Chl-a,0.02
2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,Temperature,NA
2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,Depth,1.35
2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,pH,7.58
2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,Turbidity,9.3
2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,Specific_Conductivity,57.72
2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,FDOM,2.09
2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,DO,10.5
2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,DO_Sat,NA
2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,Chl-a,0.02
2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,2024-04-28T15:45:00Z,Temperature,2.15
2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,Depth,1.35
2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,pH,7.6
2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,Turbidity,9.55
2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,Specific_Conductivity,57.85
2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,FDOM,2.1
2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,DO,10.52
2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,DO_Sat,NA
2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,Chl-a,0.02
2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,2024-04-28T15:30:00Z,Temperature,2.04
2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,Depth,1.37
2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,pH,7.57
2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,Turbidity,9.6
2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,Specific_Conductivity,57.84
2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,FDOM,2.12
2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,DO,10.58
2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,DO_Sat,NA
2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,Chl-a,0.03
2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,2024-04-28T15:15:00Z,Temperature,1.88
2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,Depth,1.36
2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,pH,7.58
2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,Turbidity,9.23
2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,Specific_Conductivity,57.71
2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,FDOM,2.14
2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,DO,10.61
2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,DO_Sat,NA
2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,Chl-a,0.02
2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,2024-04-28T15:00:00Z,Temperature,NA
2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,Depth,1.36
2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,pH,7.59
2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,Turbidity,9.42
2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,Specific_Conductivity,57.81
2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,FDOM,2.15
2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,DO,10.63
2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,DO_Sat,NA
2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,Chl-a,0.02
2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,2024-04-28T14:45:00Z,Temperature,1.62
2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,Depth,1.37
2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,pH,7.53
2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,Turbidity,9.78
2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,Specific_Conductivity,58.02
2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,FDOM,2.17
2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,DO,10.66
2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,DO_Sat,NA
2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,Chl-a,0.03
2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,2024-04-28T14:30:00Z,Temperature,1.52
2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,Depth,1.36
2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,pH,7.58
2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,Turbidity,8.98
2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,Specific_Conductivity,58.06
2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,FDOM,2.18
2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,DO,10.67
2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,DO_Sat,NA
2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,Chl-a,0.02
2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,2024-04-28T14:15:00Z,Temperature,1.44
2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,Depth,1.36
2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,pH,7.56
2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,Turbidity,8.28
2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,Specific_Conductivity,58.26
2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,FDOM,2.19
2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,DO,10.68
2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,DO_Sat,NA
2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,Chl-a,0.02
2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,2024-04-28T14:00:00Z,Temperature,NA
2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,Depth,1.37
2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,pH,7.56
2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,Turbidity,9.22
2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,Specific_Conductivity,58.07
2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,FDOM,2.2
2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,DO,10.67
2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,DO_Sat,NA
2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,Chl-a,0.03
2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,2024-04-28T13:45:00Z,Temperature,1.31
2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,Depth,1.36
2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,pH,7.56
2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,Turbidity,9.36
2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,Specific_Conductivity,57.98
2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,FDOM,2.2
2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,DO,10.68
2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,DO_Sat,NA
2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,Chl-a,0.03
2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,2024-04-28T13:30:00Z,Temperature,1.29
2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,Depth,1.35
2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,pH,7.55
2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,Turbidity,8.33
2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,Specific_Conductivity,58.06
2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,FDOM,2.2
2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,DO,10.66
2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,DO_Sat,NA
2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,Chl-a,0.02
2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,2024-04-28T13:15:00Z,Temperature,1.27
2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,Depth,1.35
2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,pH,7.52
2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,Turbidity,8.25
2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,Specific_Conductivity,57.94
2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,FDOM,2.2
2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,DO,10.65
2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,DO_Sat,NA
2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,Chl-a,0.03
2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,2024-04-28T13:00:00Z,Temperature,NA
2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,Depth,1.34
2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,pH,7.51
2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,Turbidity,10.04
2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,Specific_Conductivity,57.87
2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,FDOM,2.2
2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,DO,10.63
2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,DO_Sat,NA
2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,Chl-a,0.03
2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,2024-04-28T12:45:00Z,Temperature,1.26
2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,Depth,1.34
2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,pH,7.53
2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,Turbidity,8.9
2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,Specific_Conductivity,57.83
2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,FDOM,2.19
2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,DO,10.61
2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,2024-04-28T12:30:00Z,DO_Sat,NA
