DT,DT_round,DT_floor,Measurement,Value
2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,Turbidity,8.7
2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,Specific_Conductivity,54.17
2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,FDOM,1.73
2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,DO,9.63
2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,DO_Sat,NA
2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,Chl-a,0.17
2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,2024-05-14T10:15:00Z,Temperature,4.92
2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,Depth,1.44
2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,pH,7.47
2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,Turbidity,8.13
2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,Specific_Conductivity,54.15
2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,FDOM,1.73
2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,DO,9.62
2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,DO_Sat,NA
2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,Chl-a,0.45
2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,2024-05-14T10:00:00Z,Temperature,NA
2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,Depth,1.45
2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,pH,7.43
2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,Turbidity,7.99
2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,Specific_Conductivity,54.18
2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,FDOM,1.73
2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,DO,9.6
2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,DO_Sat,NA
2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,Chl-a,0.52
2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,2024-05-14T09:45:00Z,Temperature,5.05
2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,Depth,1.46
2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,pH,7.45
2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,Turbidity,8.78
2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,Specific_Conductivity,54.25
2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,FDOM,1.73
2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,DO,9.58
2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,DO_Sat,NA
2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,Chl-a,0.38
2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,2024-05-14T09:30:00Z,Temperature,5.12
2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,Depth,1.47
2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,pH,7.42
2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,Turbidity,11.18
2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,Specific_Conductivity,54.28
2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,FDOM,1.71
2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,DO,9.56
2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,DO_Sat,NA
2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,Chl-a,0.51
2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,2024-05-14T09:15:00Z,Temperature,5.19
2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,Depth,1.47
2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,pH,7.39
2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,Turbidity,9.67
2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,Specific_Conductivity,54.29
2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,FDOM,1.72
2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,DO,9.56
2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,DO_Sat,NA
2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,Chl-a,0.38
2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,2024-05-14T09:00:00Z,Temperature,NA
2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,Depth,1.49
2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,pH,7.39
2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,Turbidity,8.83
2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,Specific_Conductivity,54.33
2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,FDOM,1.71
2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,DO,9.55
2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,DO_Sat,NA
2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,Chl-a,0.29
2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,2024-05-14T08:45:00Z,Temperature,5.31
2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,Depth,1.47
2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,pH,7.43
2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,Turbidity,9.6
2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,Specific_Conductivity,54.38
2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,FDOM,1.7
2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,DO,9.53
2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,DO_Sat,NA
2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,Chl-a,0.49
2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,2024-05-14T08:30:00Z,Temperature,5.37
2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,Depth,1.47
2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,pH,7.46
2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,Turbidity,11.8
2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,Specific_Conductivity,54.44
2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,FDOM,1.69
2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,DO,9.52
2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,DO_Sat,NA
2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,Chl-a,0.31
2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,2024-05-14T08:15:00Z,Temperature,5.43
2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,Depth,1.48
2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,pH,7.46
2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,Turbidity,9.28
2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,Specific_Conductivity,54.46
2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,FDOM,1.7
2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,DO,9.49
2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,DO_Sat,NA
2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,Chl-a,0.36
2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,2024-05-14T08:00:00Z,Temperature,NA
2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,Depth,1.45
2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,pH,7.36
2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,Turbidity,10.18
2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,Specific_Conductivity,54.54
2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,FDOM,1.69
2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,DO,9.47
2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,DO_Sat,NA
2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,Chl-a,0.34
2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,2024-05-14T07:45:00Z,Temperature,5.56
2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,Depth,1.48
2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,pH,7.44
2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,Turbidity,8.29
2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,Specific_Conductivity,54.59
2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,FDOM,1.69
2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,DO,9.46
2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,DO_Sat,NA
2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,Chl-a,0.53
2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,2024-05-14T07:30:00Z,Temperature,5.64
2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,Depth,1.47
2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,pH,7.42
2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,Turbidity,10.19
2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,Specific_Conductivity,54.67
2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,FDOM,1.67
2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,DO,9.44
2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,DO_Sat,NA
2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,Chl-a,0.48
2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,2024-05-14T07:15:00Z,Temperature,5.72
2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,Depth,1.47
2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,pH,7.43
2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,Turbidity,9.81
2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,Specific_Conductivity,54.69
2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,FDOM,1.67
2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,DO,9.41
2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,DO_Sat,NA
2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,Chl-a,0.55
2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,2024-05-14T07:00:00Z,Temperature,NA
2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,Depth,1.48
2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,pH,7.44
2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,Turbidity,10.09
2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,Specific_Conductivity,54.76
2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,FDOM,1.66
2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,DO,9.4
2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,DO_Sat,NA
2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,Chl-a,0.46
2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,2024-05-14T06:45:00Z,Temperature,5.9
2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,Depth,1.45
2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,pH,7.48
2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,Turbidity,11.17
2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,Specific_Conductivity,54.8
2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,FDOM,1.65
2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,DO,9.36
2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,DO_Sat,NA
2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,Chl-a,0.53
2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,2024-05-14T06:30:00Z,Temperature,6
2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,Depth,1.48
2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,pH,7.47
2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,Turbidity,8.47
2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,Specific_Conductivity,54.86
2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,FDOM,1.64
2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,DO,9.35
2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,DO_Sat,NA
2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,Chl-a,0.51
2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,2024-05-14T06:15:00Z,Temperature,6.09
2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,Depth,1.48
2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,pH,7.44
2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,Turbidity,9.63
2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,Specific_Conductivity,54.87
2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,FDOM,1.63
2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,DO,9.33
2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,DO_Sat,NA
2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,Chl-a,0.45
2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,2024-05-14T06:00:00Z,Temperature,NA
2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,Depth,1.48
2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,pH,7.45
2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,Turbidity,11.52
2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,Specific_Conductivity,54.92
2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,FDOM,1.61
2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,DO,9.3
2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,DO_Sat,NA
2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,Chl-a,0.52
2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,2024-05-14T05:45:00Z,Temperature,6.28
2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,Depth,1.47
2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,pH,7.44
2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,Turbidity,11.46
2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,Specific_Conductivity,54.91
2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,FDOM,1.59
2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,DO,9.27
2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,DO_Sat,NA
2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,Chl-a,0.55
2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,2024-05-14T05:30:00Z,Temperature,6.37
2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,Depth,1.48
2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,pH,7.44
2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,Turbidity,10.97
2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,Specific_Conductivity,54.99
2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,FDOM,1.59
2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,DO,9.24
2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,DO_Sat,NA
2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,Chl-a,0.47
2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,2024-05-14T05:15:00Z,Temperature,6.47
2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,Depth,1.46
2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,pH,7.45
2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,Turbidity,9.23
2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,Specific_Conductivity,55.03
2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,FDOM,1.57
2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,DO,9.21
2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,DO_Sat,NA
2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,Chl-a,0.58
2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,2024-05-14T05:00:00Z,Temperature,NA
2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,Depth,1.45
2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,pH,7.45
2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,Turbidity,12.62
2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,Specific_Conductivity,55
2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,FDOM,1.55
2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,DO,9.19
2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,DO_Sat,NA
2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,Chl-a,0.7
2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,2024-05-14T04:45:00Z,Temperature,6.69
2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,Depth,1.47
2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,pH,7.49
2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,Turbidity,10.55
2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,Specific_Conductivity,55.01
2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,FDOM,1.55
2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,DO,9.16
2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,DO_Sat,NA
2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,Chl-a,0.54
2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,2024-05-14T04:30:00Z,Temperature,6.82
2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,Depth,1.45
2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,pH,7.44
2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,Turbidity,9.55
2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,Specific_Conductivity,55.09
2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,FDOM,1.53
2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,DO,9.13
2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,DO_Sat,NA
2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,Chl-a,0.55
2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,2024-05-14T04:15:00Z,Temperature,6.94
2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,Depth,1.61
2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,pH,7.36
2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,Turbidity,42.97
2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,Specific_Conductivity,49.41
2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,FDOM,1.51
2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,DO,8.87
2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,DO_Sat,NA
2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,Chl-a,1.05
2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,2024-05-15T04:00:00Z,Temperature,NA
2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,Depth,1.63
2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,pH,7.35
2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,Turbidity,38.51
2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,Specific_Conductivity,49.53
2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,FDOM,1.48
2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,DO,8.84
2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,DO_Sat,NA
2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,Chl-a,0.91
2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,2024-05-15T03:45:00Z,Temperature,8.27
2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,Depth,1.65
2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,pH,7.29
2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,Turbidity,43.87
2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,Specific_Conductivity,49.74
2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,FDOM,1.48
2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,DO,8.8
2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,DO_Sat,NA
2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,Chl-a,0.95
2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,2024-05-15T03:30:00Z,Temperature,8.43
2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,Depth,1.61
2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,pH,7.4
2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,Turbidity,33.12
2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,Specific_Conductivity,49.87
2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,FDOM,1.45
2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,DO,8.76
2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,2024-05-15T03:15:00Z,DO_Sat,NA
