DT_round,Measurement,Value
2023-10-26T20:45:00Z,Temperature,6.56
2023-10-26T20:30:00Z,pH,8.09
2023-10-26T20:30:00Z,Tubidity,0
2023-10-26T20:30:00Z,Actual_Conductivity,31.16
2023-10-26T20:30:00Z,Specific_Conductivity,48.23
2023-10-26T20:30:00Z,FDOM,0.49
2023-10-26T20:30:00Z,DO,8.37
2023-10-26T20:30:00Z,DO_Sat,81.13
2023-10-26T20:30:00Z,Chl-a,0
2023-10-26T20:30:00Z,Temperature,6.47
2023-10-26T20:15:00Z,pH,8.09
2023-10-26T20:15:00Z,Tubidity,0
2023-10-26T20:15:00Z,Actual_Conductivity,31.14
2023-10-26T20:15:00Z,Specific_Conductivity,48.3
2023-10-26T20:15:00Z,FDOM,0.49
2023-10-26T20:15:00Z,DO,8.39
2023-10-26T20:15:00Z,DO_Sat,81.19
2023-10-26T20:15:00Z,Chl-a,0
2023-10-26T20:15:00Z,Temperature,6.4
2023-10-26T19:45:00Z,pH,8.07
2023-10-26T19:45:00Z,Tubidity,0
2023-10-26T19:45:00Z,Actual_Conductivity,30.97
2023-10-26T19:45:00Z,Specific_Conductivity,48.31
2023-10-26T19:45:00Z,FDOM,0.49
2023-10-26T19:45:00Z,DO,8.43
2023-10-26T19:45:00Z,DO_Sat,81.2
2023-10-26T19:45:00Z,Chl-a,0
2023-10-26T19:45:00Z,Temperature,6.22
2023-10-26T19:30:00Z,pH,8.09
2023-10-26T19:30:00Z,Tubidity,0
2023-10-26T19:30:00Z,Actual_Conductivity,30.9
2023-10-26T19:30:00Z,Specific_Conductivity,48.34
2023-10-26T19:30:00Z,FDOM,0.49
2023-10-26T19:30:00Z,DO,8.46
2023-10-26T19:30:00Z,DO_Sat,81.32
2023-10-26T19:30:00Z,Chl-a,0.01
2023-10-26T19:30:00Z,Temperature,6.11
2023-10-26T19:15:00Z,pH,8.05
2023-10-26T19:15:00Z,Tubidity,0
2023-10-26T19:15:00Z,Actual_Conductivity,30.76
2023-10-26T19:15:00Z,Specific_Conductivity,48.35
2023-10-26T19:15:00Z,FDOM,0.49
2023-10-26T19:15:00Z,DO,8.5
2023-10-26T19:15:00Z,DO_Sat,81.34
2023-10-26T19:15:00Z,Chl-a,0.01
2023-10-26T19:15:00Z,Temperature,5.94
2023-10-26T18:45:00Z,pH,8.07
2023-10-26T18:45:00Z,Tubidity,0
2023-10-26T18:45:00Z,Actual_Conductivity,30.48
2023-10-26T18:45:00Z,Specific_Conductivity,48.39
2023-10-26T18:45:00Z,FDOM,0.49
2023-10-26T18:45:00Z,DO,8.59
2023-10-26T18:45:00Z,DO_Sat,81.56
2023-10-26T18:45:00Z,Chl-a,0.01
2023-10-26T18:45:00Z,Temperature,5.64
2023-10-26T18:30:00Z,pH,8.05
2023-10-26T18:30:00Z,Tubidity,0
2023-10-26T18:30:00Z,Actual_Conductivity,30.33
2023-10-26T18:30:00Z,Specific_Conductivity,48.42
2023-10-26T18:30:00Z,FDOM,0.49
2023-10-26T18:30:00Z,DO,8.64
2023-10-26T18:30:00Z,DO_Sat,81.59
2023-10-26T18:30:00Z,Chl-a,0
2023-10-26T18:30:00Z,Temperature,5.45
2023-10-26T18:15:00Z,pH,8.05
2023-10-26T18:15:00Z,Tubidity,0
2023-10-26T18:15:00Z,Actual_Conductivity,30.18
2023-10-26T18:15:00Z,Specific_Conductivity,48.46
2023-10-26T18:15:00Z,FDOM,0.5
2023-10-26T18:15:00Z,DO,8.69
2023-10-26T18:15:00Z,DO_Sat,81.66
2023-10-26T18:15:00Z,Chl-a,0
2023-10-26T18:15:00Z,Temperature,5.26
2023-10-26T17:45:00Z,pH,8.04
2023-10-26T17:45:00Z,Tubidity,0
2023-10-26T17:45:00Z,Actual_Conductivity,29.8
2023-10-26T17:45:00Z,Specific_Conductivity,48.57
2023-10-26T17:45:00Z,FDOM,0.5
2023-10-26T17:45:00Z,DO,8.77
2023-10-26T17:45:00Z,DO_Sat,81.42
2023-10-26T17:45:00Z,Chl-a,0.01
2023-10-26T17:45:00Z,Temperature,4.76
2023-10-26T17:30:00Z,pH,8.03
2023-10-26T17:30:00Z,Tubidity,0
2023-10-26T17:30:00Z,Actual_Conductivity,29.6
2023-10-26T17:30:00Z,Specific_Conductivity,48.61
2023-10-26T17:30:00Z,FDOM,0.51
2023-10-26T17:30:00Z,DO,8.81
2023-10-26T17:30:00Z,DO_Sat,81.25
2023-10-26T17:30:00Z,Chl-a,0.01
2023-10-26T17:30:00Z,Temperature,4.53
2023-10-26T17:15:00Z,pH,8.02
2023-10-26T17:15:00Z,Tubidity,0
2023-10-26T17:15:00Z,Actual_Conductivity,29.42
2023-10-26T17:15:00Z,Specific_Conductivity,48.65
2023-10-26T17:15:00Z,FDOM,0.51
2023-10-26T17:15:00Z,DO,8.85
2023-10-26T17:15:00Z,DO_Sat,81.18
2023-10-26T17:15:00Z,Chl-a,0
2023-10-26T17:15:00Z,Temperature,4.32
2023-10-26T17:00:00Z,pH,8.01
2023-10-26T17:00:00Z,Tubidity,0
2023-10-26T17:00:00Z,Actual_Conductivity,29.28
2023-10-26T17:00:00Z,Specific_Conductivity,48.73
2023-10-26T17:00:00Z,FDOM,0.51
2023-10-26T17:00:00Z,DO,8.89
2023-10-26T17:00:00Z,DO_Sat,81.15
2023-10-26T17:00:00Z,Chl-a,0
2023-10-26T17:00:00Z,Temperature,4.11
2023-10-26T16:45:00Z,pH,8.01
2023-10-26T16:45:00Z,Tubidity,0
2023-10-26T16:45:00Z,Actual_Conductivity,29.13
2023-10-26T16:45:00Z,Specific_Conductivity,48.78
2023-10-26T16:45:00Z,FDOM,0.52
2023-10-26T16:45:00Z,DO,8.92
2023-10-26T16:45:00Z,DO_Sat,80.99
2023-10-26T16:45:00Z,Chl-a,0
2023-10-26T16:45:00Z,Temperature,3.9
2023-10-26T16:30:00Z,pH,8.02
2023-10-26T16:30:00Z,Tubidity,0
2023-10-26T16:30:00Z,Actual_Conductivity,28.99
2023-10-26T16:30:00Z,Specific_Conductivity,48.85
2023-10-26T16:30:00Z,FDOM,0.52
2023-10-26T16:30:00Z,DO,8.95
2023-10-26T16:30:00Z,DO_Sat,80.81
2023-10-26T16:30:00Z,Chl-a,0
2023-10-26T16:30:00Z,Temperature,3.7
2023-10-26T16:15:00Z,pH,8.01
2023-10-26T16:15:00Z,Tubidity,0
2023-10-26T16:15:00Z,Actual_Conductivity,28.87
2023-10-26T16:15:00Z,Specific_Conductivity,48.93
2023-10-26T16:15:00Z,FDOM,0.52
2023-10-26T16:15:00Z,DO,8.97
2023-10-26T16:15:00Z,DO_Sat,80.65
2023-10-26T16:15:00Z,Chl-a,0.01
2023-10-26T16:15:00Z,Temperature,3.54
2023-10-26T16:00:00Z,pH,8
2023-10-26T16:00:00Z,Tubidity,0
2023-10-26T16:00:00Z,Actual_Conductivity,28.83
2023-10-26T16:00:00Z,Specific_Conductivity,49.02
2023-10-26T16:00:00Z,FDOM,0.53
2023-10-26T16:00:00Z,DO,8.98
2023-10-26T16:00:00Z,DO_Sat,80.48
2023-10-26T16:00:00Z,Chl-a,0.01
2023-10-26T16:00:00Z,Temperature,3.43
2023-10-26T15:45:00Z,pH,8.01
2023-10-26T15:45:00Z,Tubidity,0
2023-10-26T15:45:00Z,Actual_Conductivity,28.79
2023-10-26T15:45:00Z,Specific_Conductivity,49.05
2023-10-26T15:45:00Z,FDOM,0.53
2023-10-26T15:45:00Z,DO,8.99
2023-10-26T15:45:00Z,DO_Sat,80.44
2023-10-26T15:45:00Z,Chl-a,0.01
2023-10-26T15:45:00Z,Temperature,3.37
2023-10-26T15:30:00Z,pH,8
2023-10-26T15:30:00Z,Tubidity,0
2023-10-26T15:30:00Z,Actual_Conductivity,28.77
2023-10-26T15:30:00Z,Specific_Conductivity,49.09
2023-10-26T15:30:00Z,FDOM,0.53
2023-10-26T15:30:00Z,DO,8.98
2023-10-26T15:30:00Z,DO_Sat,80.26
2023-10-26T15:30:00Z,Chl-a,0
2023-10-26T15:30:00Z,Temperature,3.33
2023-10-26T15:15:00Z,pH,7.97
2023-10-26T15:15:00Z,Tubidity,0
2023-10-26T15:15:00Z,Actual_Conductivity,28.73
2023-10-26T15:15:00Z,Specific_Conductivity,49.15
2023-10-26T15:15:00Z,FDOM,0.53
2023-10-26T15:15:00Z,DO,8.97
2023-10-26T15:15:00Z,DO_Sat,79.96
2023-10-26T15:15:00Z,Chl-a,0
2023-10-26T15:15:00Z,Temperature,3.25
2023-10-26T15:00:00Z,pH,7.97
2023-10-26T15:00:00Z,Tubidity,0
2023-10-26T15:00:00Z,Actual_Conductivity,28.71
2023-10-26T15:00:00Z,Specific_Conductivity,49.15
2023-10-26T15:00:00Z,FDOM,0.53
2023-10-26T15:00:00Z,DO,8.95
2023-10-26T15:00:00Z,DO_Sat,79.76
2023-10-26T15:00:00Z,Chl-a,0.01
2023-10-26T15:00:00Z,Temperature,3.22
2023-10-26T14:45:00Z,pH,7.94
2023-10-26T14:45:00Z,Tubidity,0
2023-10-26T14:45:00Z,Actual_Conductivity,28.72
2023-10-26T14:45:00Z,Specific_Conductivity,49.21
2023-10-26T14:45:00Z,FDOM,0.53
2023-10-26T14:45:00Z,DO,8.92
2023-10-26T14:45:00Z,DO_Sat,79.43
2023-10-26T14:45:00Z,Chl-a,0.01
2023-10-26T14:45:00Z,Temperature,3.2
2023-10-26T14:30:00Z,pH,7.95
2023-10-26T14:30:00Z,Tubidity,0
2023-10-26T14:30:00Z,Actual_Conductivity,28.74
2023-10-26T14:30:00Z,Specific_Conductivity,49.22
2023-10-26T14:30:00Z,FDOM,0.53
2023-10-26T14:30:00Z,DO,8.91
2023-10-26T14:30:00Z,DO_Sat,79.4
2023-10-26T14:30:00Z,Chl-a,0.01
2023-10-26T14:30:00Z,Temperature,3.21
2023-10-26T14:15:00Z,pH,7.95
2023-10-26T14:15:00Z,Tubidity,0
2023-10-26T14:15:00Z,Actual_Conductivity,28.77
2023-10-26T14:15:00Z,Specific_Conductivity,49.24
2023-10-26T14:15:00Z,FDOM,0.53
2023-10-26T14:15:00Z,DO,8.9
2023-10-26T14:15:00Z,DO_Sat,79.35
2023-10-26T14:15:00Z,Chl-a,0.01
2023-10-26T14:15:00Z,Temperature,3.24
2023-10-26T14:00:00Z,pH,7.95
2023-10-26T14:00:00Z,Tubidity,0
2023-10-26T14:00:00Z,Actual_Conductivity,28.78
2023-10-26T14:00:00Z,Specific_Conductivity,49.21
2023-10-26T14:00:00Z,FDOM,0.53
2023-10-26T14:00:00Z,DO,8.88
2023-10-26T14:00:00Z,DO_Sat,79.23
2023-10-26T14:00:00Z,Chl-a,0.01
2023-10-26T14:00:00Z,Temperature,3.26
2023-10-26T13:45:00Z,pH,7.95
2023-10-26T13:45:00Z,Tubidity,0
2023-10-26T13:45:00Z,Actual_Conductivity,28.82
2023-10-26T13:45:00Z,Specific_Conductivity,49.25
2023-10-26T13:45:00Z,FDOM,0.53
2023-10-26T13:45:00Z,DO,8.86
2023-10-26T13:45:00Z,DO_Sat,79.06
2023-10-26T13:45:00Z,Chl-a,0.01
2023-10-26T13:45:00Z,Temperature,3.28
2023-10-26T13:30:00Z,pH,7.94
2023-10-26T13:30:00Z,Tubidity,0
2023-10-26T13:30:00Z,Actual_Conductivity,28.84
2023-10-26T13:30:00Z,Specific_Conductivity,49.25
2023-10-26T13:30:00Z,FDOM,0.53
2023-10-26T13:30:00Z,DO,8.84
2023-10-26T13:30:00Z,DO_Sat,78.97
2023-10-26T13:30:00Z,Chl-a,0.01
2023-10-26T13:30:00Z,Temperature,3.31
2023-10-26T13:15:00Z,pH,7.94
2023-10-26T13:15:00Z,Tubidity,0
2023-10-26T13:15:00Z,Actual_Conductivity,28.87
2023-10-26T13:15:00Z,Specific_Conductivity,49.26
2023-10-26T13:15:00Z,FDOM,0.53
2023-10-26T13:15:00Z,DO,8.83
2023-10-26T13:15:00Z,DO_Sat,78.96
2023-10-26T13:15:00Z,Chl-a,0.01
2023-10-26T13:15:00Z,Temperature,3.33
2023-10-26T13:00:00Z,pH,7.92
2023-10-26T13:00:00Z,Tubidity,0
2023-10-26T13:00:00Z,Actual_Conductivity,28.89
2023-10-26T13:00:00Z,Specific_Conductivity,49.23
2023-10-26T13:00:00Z,FDOM,0.53
2023-10-26T13:00:00Z,DO,8.81
2023-10-26T13:00:00Z,DO_Sat,78.85
2023-10-26T13:00:00Z,Chl-a,0.01
2023-10-26T13:00:00Z,Temperature,3.36
2023-10-26T12:45:00Z,pH,7.92
2023-10-26T12:45:00Z,Tubidity,0
2023-10-26T12:45:00Z,Actual_Conductivity,28.92
2023-10-26T12:45:00Z,Specific_Conductivity,49.23
2023-10-26T12:45:00Z,FDOM,0.53
2023-10-26T12:45:00Z,DO,8.82
2023-10-26T12:45:00Z,DO_Sat,78.93
2023-10-26T12:45:00Z,Chl-a,0.01
2023-10-26T12:45:00Z,Temperature,3.4
2023-10-26T12:30:00Z,pH,7.93
2023-10-26T12:30:00Z,Tubidity,0
2023-10-26T12:30:00Z,Actual_Conductivity,28.94
2023-10-26T12:30:00Z,Specific_Conductivity,49.22
2023-10-26T12:30:00Z,FDOM,0.53
2023-10-26T12:30:00Z,DO,8.81
2023-10-26T12:30:00Z,DO_Sat,78.91
2023-10-26T12:30:00Z,Chl-a,0.01
2023-10-26T12:30:00Z,Temperature,3.43
2023-10-26T12:15:00Z,pH,7.91
2023-10-26T12:15:00Z,Tubidity,0
2023-10-26T12:15:00Z,Actual_Conductivity,28.98
2023-10-26T12:15:00Z,Specific_Conductivity,49.23
2023-10-26T12:15:00Z,FDOM,0.53
2023-10-26T12:15:00Z,DO,8.81
2023-10-26T12:15:00Z,DO_Sat,78.98
2023-10-26T12:15:00Z,Chl-a,0
2023-10-26T12:15:00Z,Temperature,3.46
2023-10-26T12:00:00Z,pH,7.89
2023-10-26T12:00:00Z,Tubidity,0
2023-10-26T12:00:00Z,Actual_Conductivity,28.99
2023-10-26T12:00:00Z,Specific_Conductivity,49.21
2023-10-26T12:00:00Z,FDOM,0.53
2023-10-26T12:00:00Z,DO,8.8
2023-10-26T12:00:00Z,DO_Sat,79
2023-10-26T12:00:00Z,Chl-a,0.01
2023-10-26T12:00:00Z,Temperature,3.49
2023-10-26T11:45:00Z,pH,7.92
2023-10-26T11:45:00Z,Tubidity,0
2023-10-26T11:45:00Z,Actual_Conductivity,29
2023-10-26T11:45:00Z,Specific_Conductivity,49.18
2023-10-26T11:45:00Z,FDOM,0.53
2023-10-26T11:45:00Z,DO,8.79
2023-10-26T11:45:00Z,DO_Sat,78.98
2023-10-26T11:45:00Z,Chl-a,0.01
2023-10-26T11:45:00Z,Temperature,3.52
2023-10-26T11:30:00Z,pH,7.93
2023-10-26T11:30:00Z,Tubidity,0
2023-10-26T11:30:00Z,Actual_Conductivity,29.02
2023-10-26T11:30:00Z,Specific_Conductivity,49.16
2023-10-26T11:30:00Z,FDOM,0.53
2023-10-26T11:30:00Z,DO,8.8
2023-10-26T11:30:00Z,DO_Sat,79.07
2023-10-26T11:30:00Z,Chl-a,0.01
2023-10-26T11:30:00Z,Temperature,3.55
2023-10-26T11:15:00Z,pH,7.92
2023-10-26T11:15:00Z,Tubidity,0
2023-10-26T11:15:00Z,Actual_Conductivity,29.05
2023-10-26T11:15:00Z,Specific_Conductivity,49.16
2023-10-26T11:15:00Z,FDOM,0.53
2023-10-26T11:15:00Z,DO,8.77
2023-10-26T11:15:00Z,DO_Sat,78.95
2023-10-26T11:15:00Z,Chl-a,0
2023-10-26T11:15:00Z,Temperature,3.58
2023-10-26T11:00:00Z,pH,7.92
2023-10-26T11:00:00Z,Tubidity,0
2023-10-26T11:00:00Z,Actual_Conductivity,29.06
2023-10-26T11:00:00Z,Specific_Conductivity,49.13
2023-10-26T11:00:00Z,FDOM,0.53
2023-10-26T11:00:00Z,DO,8.77
2023-10-26T11:00:00Z,DO_Sat,78.96
2023-10-26T11:00:00Z,Chl-a,0.01
2023-10-26T11:00:00Z,Temperature,3.61
2023-10-26T10:45:00Z,pH,7.91
2023-10-26T10:45:00Z,Tubidity,0
2023-10-26T10:45:00Z,Actual_Conductivity,29.09
2023-10-26T10:45:00Z,Specific_Conductivity,49.13
2023-10-26T10:45:00Z,FDOM,0.53
2023-10-26T10:45:00Z,DO,8.77
2023-10-26T10:45:00Z,DO_Sat,79.04
2023-10-26T10:45:00Z,Chl-a,0.01
2023-10-26T10:45:00Z,Temperature,3.64
2023-10-26T10:30:00Z,pH,7.93
2023-10-26T10:30:00Z,Tubidity,0
2023-10-26T10:30:00Z,Actual_Conductivity,29.1
2023-10-26T10:30:00Z,Specific_Conductivity,49.11
2023-10-26T10:30:00Z,FDOM,0.53
2023-10-26T10:30:00Z,DO,8.76
2023-10-26T10:30:00Z,DO_Sat,79.03
2023-10-26T10:30:00Z,Chl-a,0.01
2023-10-26T10:30:00Z,Temperature,3.66
2023-10-26T10:15:00Z,pH,7.93
2023-10-26T10:15:00Z,Tubidity,0
2023-10-26T10:15:00Z,Actual_Conductivity,29.12
2023-10-26T10:15:00Z,Specific_Conductivity,49.11
2023-10-26T10:15:00Z,FDOM,0.53
2023-10-26T10:15:00Z,DO,8.76
2023-10-26T10:15:00Z,DO_Sat,79.03
2023-10-26T10:15:00Z,Chl-a,0.01
2023-10-26T10:15:00Z,Temperature,3.69
2023-10-26T10:00:00Z,pH,7.93
2023-10-26T10:00:00Z,Tubidity,0
2023-10-26T10:00:00Z,Actual_Conductivity,29.14
2023-10-26T10:00:00Z,Specific_Conductivity,49.1
2023-10-26T10:00:00Z,FDOM,0.53
2023-10-26T10:00:00Z,DO,8.75
2023-10-26T10:00:00Z,DO_Sat,79
2023-10-26T10:00:00Z,Chl-a,0.01
2023-10-26T10:00:00Z,Temperature,3.72
2023-10-26T09:45:00Z,pH,7.93
2023-10-26T09:45:00Z,Tubidity,0
2023-10-26T09:45:00Z,Actual_Conductivity,29.16
2023-10-26T09:45:00Z,Specific_Conductivity,49.08
2023-10-26T09:45:00Z,FDOM,0.53
2023-10-26T09:45:00Z,DO,8.75
2023-10-26T09:45:00Z,DO_Sat,79.09
2023-10-26T09:45:00Z,Chl-a,0.01
2023-10-26T09:45:00Z,Temperature,3.75
2023-10-26T09:30:00Z,pH,7.92
2023-10-26T09:30:00Z,Tubidity,0
2023-10-26T09:30:00Z,Actual_Conductivity,29.18
2023-10-26T09:30:00Z,Specific_Conductivity,49.06
2023-10-26T09:30:00Z,FDOM,0.53
2023-10-26T09:30:00Z,DO,8.74
2023-10-26T09:30:00Z,DO_Sat,79.09
2023-10-26T09:30:00Z,Chl-a,0.01
2023-10-26T09:30:00Z,Temperature,3.78
2023-10-26T09:15:00Z,pH,7.93
2023-10-26T09:15:00Z,Tubidity,0
2023-10-26T09:15:00Z,Actual_Conductivity,29.2
2023-10-26T09:15:00Z,Specific_Conductivity,49.04
2023-10-26T09:15:00Z,FDOM,0.53
2023-10-26T09:15:00Z,DO,8.74
2023-10-26T09:15:00Z,DO_Sat,79.08
2023-10-26T09:15:00Z,Chl-a,0.01
2023-10-26T09:15:00Z,Temperature,3.81
2023-10-26T09:00:00Z,pH,7.91
2023-10-26T09:00:00Z,Tubidity,0
2023-10-26T09:00:00Z,Actual_Conductivity,29.24
2023-10-26T09:00:00Z,Specific_Conductivity,49.05
2023-10-26T09:00:00Z,FDOM,0.53
2023-10-26T09:00:00Z,DO,8.73
2023-10-26T09:00:00Z,DO_Sat,79.09
2023-10-26T09:00:00Z,Chl-a,0.01
2023-10-26T09:00:00Z,Temperature,3.85
2023-10-26T08:45:00Z,pH,7.93
2023-10-26T08:45:00Z,Tubidity,0
2023-10-26T08:45:00Z,Actual_Conductivity,29.28
2023-10-26T08:45:00Z,Specific_Conductivity,49.06
2023-10-26T08:45:00Z,FDOM,0.53
2023-10-26T08:45:00Z,DO,8.72
2023-10-26T08:45:00Z,DO_Sat,79.08
2023-10-26T08:45:00Z,Chl-a,0.01
2023-10-26T08:45:00Z,Temperature,3.89
2023-10-26T08:30:00Z,pH,7.91
2023-10-26T08:30:00Z,Tubidity,0
2023-10-26T08:30:00Z,Actual_Conductivity,29.28
2023-10-26T08:30:00Z,Specific_Conductivity,48.96
2023-10-26T08:30:00Z,FDOM,0.46
2023-10-26T08:30:00Z,DO,8.71
2023-10-26T08:30:00Z,DO_Sat,79.1
2023-10-26T08:30:00Z,Chl-a,0.01
2023-10-26T08:30:00Z,Temperature,3.95
2023-10-26T08:15:00Z,pH,7.92
2023-10-26T08:15:00Z,Tubidity,0
2023-10-26T08:15:00Z,Actual_Conductivity,29.36
2023-10-26T08:15:00Z,Specific_Conductivity,49.03
2023-10-26T08:15:00Z,FDOM,0.52
2023-10-26T08:15:00Z,DO,8.69
2023-10-26T08:15:00Z,DO_Sat,79.02
2023-10-26T08:15:00Z,Chl-a,0.01
2023-10-26T08:15:00Z,Temperature,3.99
2023-10-26T08:00:00Z,pH,7.92
2023-10-26T08:00:00Z,Tubidity,0
2023-10-26T08:00:00Z,Actual_Conductivity,29.4
2023-10-26T08:00:00Z,Specific_Conductivity,49.04
2023-10-26T08:00:00Z,FDOM,0.52
2023-10-26T08:00:00Z,DO,8.67
2023-10-26T08:00:00Z,DO_Sat,78.93
2023-10-26T08:00:00Z,Chl-a,0
2023-10-26T08:00:00Z,Temperature,4.03
2023-10-26T07:45:00Z,pH,7.9
2023-10-26T07:45:00Z,Tubidity,0
2023-10-26T07:45:00Z,Actual_Conductivity,29.45
2023-10-26T07:45:00Z,Specific_Conductivity,49.02
2023-10-26T07:45:00Z,FDOM,0.52
2023-10-26T07:45:00Z,DO,8.65
2023-10-26T07:45:00Z,DO_Sat,78.91
2023-10-26T07:45:00Z,Chl-a,0.01
2023-10-26T07:45:00Z,Temperature,4.09
2023-10-26T07:30:00Z,pH,7.91
2023-10-26T07:30:00Z,Tubidity,0
2023-10-26T07:30:00Z,Actual_Conductivity,29.49
2023-10-26T07:30:00Z,Specific_Conductivity,48.97
2023-10-26T07:30:00Z,FDOM,0.52
2023-10-26T07:30:00Z,DO,8.64
2023-10-26T07:30:00Z,DO_Sat,79.02
2023-10-26T07:30:00Z,Chl-a,0.01
2023-10-26T07:30:00Z,Temperature,4.17
2023-10-26T07:15:00Z,pH,7.92
2023-10-26T07:15:00Z,Tubidity,0
2023-10-26T07:15:00Z,Actual_Conductivity,29.55
2023-10-26T07:15:00Z,Specific_Conductivity,48.93
2023-10-26T07:15:00Z,FDOM,0.52
2023-10-26T07:15:00Z,DO,8.62
2023-10-26T07:15:00Z,DO_Sat,78.93
2023-10-26T07:15:00Z,Chl-a,0.01
2023-10-26T07:15:00Z,Temperature,4.26
2023-10-26T07:00:00Z,pH,7.92
2023-10-26T07:00:00Z,Tubidity,0
2023-10-26T07:00:00Z,Actual_Conductivity,29.6
2023-10-26T07:00:00Z,Specific_Conductivity,48.88
2023-10-26T07:00:00Z,FDOM,0.53
2023-10-26T07:00:00Z,DO,8.6
2023-10-26T07:00:00Z,DO_Sat,78.99
2023-10-26T07:00:00Z,Chl-a,0.01
2023-10-26T07:00:00Z,Temperature,4.35
2023-10-26T06:45:00Z,pH,7.9
2023-10-26T06:45:00Z,Tubidity,0
2023-10-26T06:45:00Z,Actual_Conductivity,29.64
2023-10-26T06:45:00Z,Specific_Conductivity,48.82
2023-10-26T06:45:00Z,FDOM,0.52
2023-10-26T06:45:00Z,DO,8.58
2023-10-26T06:45:00Z,DO_Sat,78.93
2023-10-26T06:45:00Z,Chl-a,0.01
2023-10-26T06:45:00Z,Temperature,4.44
2023-10-26T06:30:00Z,pH,7.91
2023-10-26T06:30:00Z,Tubidity,0
2023-10-26T06:30:00Z,Actual_Conductivity,29.69
2023-10-26T06:30:00Z,Specific_Conductivity,48.76
2023-10-26T06:30:00Z,FDOM,0.52
2023-10-26T06:30:00Z,DO,8.57
2023-10-26T06:30:00Z,DO_Sat,79
2023-10-26T06:30:00Z,Chl-a,0.01
2023-10-26T06:30:00Z,Temperature,4.52
2023-10-26T06:15:00Z,pH,7.92
2023-10-26T06:15:00Z,Tubidity,0
2023-10-26T06:15:00Z,Actual_Conductivity,29.73
2023-10-26T06:15:00Z,Specific_Conductivity,48.7
2023-10-26T06:15:00Z,FDOM,0.52
2023-10-26T06:15:00Z,DO,8.54
2023-10-26T06:15:00Z,DO_Sat,78.95
2023-10-26T06:15:00Z,Chl-a,0.01
2023-10-26T06:15:00Z,Temperature,4.6
2023-10-26T06:00:00Z,Actual_Conductivity,29.76
2023-10-26T06:00:00Z,Specific_Conductivity,48.62
2023-10-26T06:00:00Z,FDOM,0.52
2023-10-26T06:00:00Z,DO,8.53
2023-10-26T06:00:00Z,DO_Sat,79
2023-10-26T06:00:00Z,Temperature,4.69
2023-10-26T05:45:00Z,pH,7.91
2023-10-26T05:45:00Z,Tubidity,0
2023-10-26T05:45:00Z,Actual_Conductivity,29.77
2023-10-26T05:45:00Z,Specific_Conductivity,48.52
2023-10-26T05:45:00Z,FDOM,0.52
2023-10-26T05:45:00Z,DO,8.5
2023-10-26T05:45:00Z,DO_Sat,78.94
2023-10-26T05:45:00Z,Chl-a,0.01
2023-10-26T05:45:00Z,Temperature,4.77
2023-10-26T05:30:00Z,pH,7.91
2023-10-26T05:30:00Z,Tubidity,0
2023-10-26T05:30:00Z,Actual_Conductivity,29.8
2023-10-26T05:30:00Z,Specific_Conductivity,48.45
2023-10-26T05:30:00Z,FDOM,0.52
2023-10-26T05:30:00Z,DO,8.49
2023-10-26T05:30:00Z,DO_Sat,78.96
2023-10-26T05:30:00Z,Chl-a,0.01
2023-10-26T05:30:00Z,Temperature,4.85
2023-10-26T05:15:00Z,pH,7.9
2023-10-26T05:15:00Z,Tubidity,0
2023-10-26T05:15:00Z,Actual_Conductivity,29.82
2023-10-26T05:15:00Z,Specific_Conductivity,48.37
2023-10-26T05:15:00Z,FDOM,0.52
2023-10-26T05:15:00Z,DO,8.47
2023-10-26T05:15:00Z,DO_Sat,78.96
2023-10-26T05:15:00Z,Chl-a,0.01
2023-10-26T05:15:00Z,Temperature,4.93
2023-10-26T05:00:00Z,pH,7.92
2023-10-26T05:00:00Z,Tubidity,0
2023-10-26T05:00:00Z,Actual_Conductivity,29.84
2023-10-26T05:00:00Z,Specific_Conductivity,48.29
2023-10-26T05:00:00Z,FDOM,0.52
2023-10-26T05:00:00Z,DO,8.46
2023-10-26T05:00:00Z,DO_Sat,79.02
2023-10-26T05:00:00Z,Chl-a,0.01
2023-10-26T05:00:00Z,Temperature,5
2023-10-26T04:45:00Z,pH,7.92
2023-10-26T04:45:00Z,Tubidity,0
2023-10-26T04:45:00Z,Actual_Conductivity,29.88
2023-10-26T04:45:00Z,Specific_Conductivity,48.22
2023-10-26T04:45:00Z,FDOM,0.51
2023-10-26T04:45:00Z,DO,8.44
2023-10-26T04:45:00Z,DO_Sat,78.98
2023-10-26T04:45:00Z,Chl-a,0.01
2023-10-26T04:45:00Z,Temperature,5.08
2023-10-26T04:30:00Z,pH,7.92
2023-10-26T04:30:00Z,Tubidity,0
2023-10-26T04:30:00Z,Actual_Conductivity,29.93
2023-10-26T04:30:00Z,Specific_Conductivity,48.18
2023-10-26T04:30:00Z,FDOM,0.51
2023-10-26T04:30:00Z,DO,8.41
2023-10-26T04:30:00Z,DO_Sat,78.9
2023-10-26T04:30:00Z,Chl-a,0.01
2023-10-26T04:30:00Z,Temperature,5.17
2023-10-26T04:15:00Z,pH,7.92
2023-10-26T04:15:00Z,Tubidity,0
2023-10-26T04:15:00Z,Actual_Conductivity,29.95
2023-10-26T04:15:00Z,Specific_Conductivity,48.1
2023-10-26T04:15:00Z,FDOM,0.51
2023-10-26T04:15:00Z,DO,8.39
2023-10-26T04:15:00Z,DO_Sat,78.85
